Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II* 1037,-1.513389e-04,1.721612e-03,1.570012e-03,1038.646131,1.628131,0.000000e+00,5.577971e+12,7.011531e-06,0.000000e+00,5.153342e+02,2.138360e+06,1.098602e+00,9.313226e-01,2.167334e+04,3.246240e+04,3.324561e+04,-2.275211e+02,5.190630e+02,-3.909835e+02
C II* 1037,-1.517053e-04,1.872816e-03,1.720827e-03,1038.802528,1.784528,0.000000e+00,9.449457e+11,7.105516e-06,0.000000e+00,5.605257e+02,2.196071e+06,1.278434e-01,9.313226e-01,2.167334e+04,3.246240e+04,3.324658e+04,-2.424928e+02,5.649686e+02,-4.228993e+02
C II* 1037,-1.517480e-04,2.051895e-03,1.899836e-03,1038.988164,1.970164,0.000000e+00,1.047630e+13,7.361048e-06,0.000000e+00,6.140376e+02,2.356863e+06,1.146970e+00,9.313226e-01,2.167334e+04,3.246143e+04,3.324658e+04,-2.568056e+02,6.206981e+02,-4.582614e+02
C II* 1037,-1.521306e-04,2.063545e-03,1.911100e-03,1038.999845,1.981845,0.000000e+00,5.372041e+12,7.382749e-06,0.000000e+00,6.175174e+02,2.370781e+06,6.073180e-01,9.313226e-01,2.167334e+04,3.246143e+04,3.324756e+04,-2.553073e+02,6.288082e+02,-4.562819e+02
C II* 1037,-1.523332e-04,2.163936e-03,2.011273e-03,1039.103727,2.085727,0.000000e+00,7.093512e+12,7.372890e-06,0.000000e+00,6.475117e+02,2.364453e+06,6.674952e-01,7.450581e+00,2.167285e+04,3.245996e+04,3.324707e+04,-2.609443e+02,6.607057e+02,-4.746223e+02
C II* 1037,-1.525558e-04,1.965185e-03,1.812330e-03,1038.897419,1.879419,0.000000e+00,1.594468e+13,7.074805e-06,0.000000e+00,5.881269e+02,2.177128e+06,2.428824e+00,7.450581e+00,2.167285e+04,3.245996e+04,3.324902e+04,-2.346421e+02,6.178580e+02,-4.172024e+02
C II* 1037,-1.533660e-04,1.710031e-03,1.556403e-03,1038.632018,1.614018,0.000000e+00,4.650560e+11,6.944464e-06,0.000000e+00,5.118311e+02,2.097648e+06,1.208023e-01,7.450581e+00,2.167090e+04,3.245996e+04,3.324902e+04,-2.293615e+02,5.580546e+02,-3.588479e+02
C II* 1037,-1.534063e-04,1.432873e-03,1.279247e-03,1038.344602,1.326602,0.000000e+00,3.305495e+11,6.553564e-06,0.000000e+00,4.289715e+02,1.868143e+06,2.914541e-01,7.450581e+00,2.167090e+04,3.245996e+04,3.325098e+04,-1.899387e+02,4.873165e+02,-2.855466e+02
C II* 1037,-1.535035e-04,1.655181e-03,1.501424e-03,1038.575004,1.557004,0.000000e+00,2.928179e+13,6.866956e-06,0.000000e+00,4.954522e+02,2.051085e+06,2.258172e+00,7.450581e+00,2.167090e+04,3.245801e+04,3.325098e+04,-2.026156e+02,5.505615e+02,-3.316905e+02
C II* 1037,-1.542568e-04,1.486795e-03,1.332308e-03,1038.399628,1.381628,0.000000e+00,1.410866e+12,6.983249e-06,0.000000e+00,4.451161e+02,2.121144e+06,1.250403e+00,7.450581e+00,2.167090e+04,3.245801e+04,3.325293e+04,-1.741822e+02,5.043511e+02,-2.876325e+02
C II* 1037,-1.546739e-04,1.927852e-03,1.772880e-03,1038.856508,1.838508,0.000000e+00,4.770950e+13,6.689388e-06,0.000000e+00,5.770195e+02,1.946381e+06,1.299223e+00,7.450581e+00,2.167090e+04,3.245605e+04,3.325293e+04,-1.941377e+02,6.054790e+02,-3.947047e+02
C II* 1037,-1.551073e-04,1.655664e-03,1.500300e-03,1038.573838,1.555838,0.000000e+00,1.259026e+13,6.850117e-06,0.000000e+00,4.956389e+02,2.041038e+06,4.550648e-01,9.313226e-01,2.167041e+04,3.245654e+04,3.325439e+04,-1.748212e+02,5.389758e+02,-3.286923e+02
C II* 1037,-1.552591e-04,1.990006e-03,1.834438e-03,1038.920345,1.902345,0.000000e+00,2.312140e+13,6.535128e-06,0.000000e+00,5.956090e+02,1.857647e+06,4.019330e-01,9.313226e-01,2.167041e+04,3.245557e+04,3.325439e+04,-1.918980e+02,6.186131e+02,-4.084875e+02
C II* 1037,-1.553932e-04,1.954702e-03,1.799005e-03,1038.883600,1.865600,0.000000e+00,1.840491e+13,7.031834e-06,0.000000e+00,5.850233e+02,2.150762e+06,4.178155e-01,9.313226e-01,2.166943e+04,3.245557e+04,3.325439e+04,-2.003103e+02,6.274933e+02,-3.917453e+02
C II* 1037,-1.555325e-04,1.529206e-03,1.373436e-03,1038.442278,1.424278,0.000000e+00,1.965227e+13,7.065132e-06,0.000000e+00,4.578200e+02,2.171179e+06,9.345394e-01,9.313226e-01,2.166943e+04,3.245557e+04,3.325537e+04,-1.634428e+02,5.094354e+02,-2.960158e+02
C II* 1037,-1.558443e-04,1.648376e-03,1.492275e-03,1038.565516,1.547516,0.000000e+00,8.253892e+12,6.718093e-06,0.000000e+00,4.934681e+02,1.963121e+06,3.402738e-01,9.313226e-01,2.166943e+04,3.245459e+04,3.325537e+04,-1.654857e+02,5.374912e+02,-3.230205e+02
C II* 1037,-1.559578e-04,1.219183e-03,1.063035e-03,1038.120386,1.102386,0.000000e+00,5.592518e+12,7.121890e-06,0.000000e+00,3.650929e+02,2.206204e+06,1.274813e+00,9.313226e-01,2.166943e+04,3.245459e+04,3.325635e+04,-1.325079e+02,4.188463e+02,-2.278200e+02
C II* 1037,-1.563830e-04,1.062730e-03,9.061807e-04,1037.957726,0.939726,0.000000e+00,7.530596e+09,7.472358e-06,0.000000e+00,3.182828e+02,2.428681e+06,7.108455e-02,9.313226e-01,2.166943e+04,3.245459e+04,3.325732e+04,-1.156774e+02,3.714913e+02,-1.940646e+02
C II* 1037,-1.564067e-04,1.019985e-03,8.634189e-04,1037.913381,0.895381,0.000000e+00,3.130994e+09,7.443099e-06,0.000000e+00,3.054858e+02,2.409698e+06,6.811628e-02,9.313226e-01,2.166846e+04,3.245459e+04,3.325732e+04,-1.151269e+02,3.627458e+02,-1.834837e+02
C II* 1037,-1.564295e-04,1.059662e-03,9.030665e-04,1037.954496,0.936496,0.000000e+00,4.989806e+10,7.296218e-06,0.000000e+00,3.173610e+02,2.315532e+06,1.135612e+00,9.313226e-01,2.166846e+04,3.245361e+04,3.325732e+04,-1.188052e+02,3.723883e+02,-1.935217e+02
C II* 1037,-1.568083e-04,1.102891e-03,9.459098e-04,1037.998926,0.980926,0.000000e+00,2.333057e+10,7.746340e-06,0.000000e+00,3.303124e+02,2.610046e+06,6.186755e-01,7.450581e+00,2.166895e+04,3.245410e+04,3.325879e+04,-1.101361e+02,3.761716e+02,-2.040422e+02
C II* 1037,-1.570146e-04,1.161879e-03,1.004682e-03,1038.059874,1.041874,0.000000e+00,4.526568e+11,7.225788e-06,0.000000e+00,3.479713e+02,2.271044e+06,1.216122e+00,7.450581e+00,2.166895e+04,3.245215e+04,3.325879e+04,-1.154471e+02,3.832152e+02,-2.242041e+02
C II* 1037,-1.574203e-04,1.043515e-03,8.859307e-04,1037.936726,0.918726,0.000000e+00,3.735003e+09,6.996073e-06,0.000000e+00,3.125426e+02,2.128942e+06,7.148286e-01,7.450581e+00,2.166699e+04,3.245215e+04,3.325879e+04,-1.132933e+02,3.528201e+02,-1.991391e+02
C II* 1037,-1.576588e-04,1.108856e-03,9.510225e-04,1038.004227,0.986227,0.000000e+00,1.630435e+11,6.479736e-06,0.000000e+00,3.321165e+02,1.826290e+06,1.577625e+00,7.450581e+00,2.166699e+04,3.245215e+04,3.326074e+04,-1.109467e+02,3.499996e+02,-2.257562e+02
C II* 1037,-1.581850e-04,1.131053e-03,9.726894e-04,1038.026696,1.008696,0.000000e+00,1.183492e+11,5.715386e-06,0.000000e+00,3.387696e+02,1.420843e+06,9.720017e-01,7.450581e+00,2.166699e+04,3.245020e+04,3.326074e+04,-1.100810e+02,3.420459e+02,-2.398579e+02
C II* 1037,-1.585092e-04,1.319529e-03,1.160810e-03,1038.221781,1.203781,0.000000e+00,3.289762e+12,4.994092e-06,0.000000e+00,3.951808e+02,1.084846e+06,2.536574e+00,7.450581e+00,2.166699e+04,3.245020e+04,3.326270e+04,-1.220348e+02,3.737611e+02,-2.954660e+02
C II* 1037,-1.593554e-04,1.365849e-03,1.206276e-03,1038.268930,1.250930,0.000000e+00,1.169604e+09,4.292124e-06,0.000000e+00,4.090539e+02,8.013082e+05,1.305242e-02,7.450581e+00,2.166699e+04,3.244824e+04,3.326270e+04,-1.083403e+02,3.855672e+02,-2.992512e+02
C II* 1037,-1.593597e-04,1.418544e-03,1.258958e-03,1038.323562,1.305562,0.000000e+00,1.089320e+11,4.361488e-06,0.000000e+00,4.248212e+02,8.274170e+05,2.629714e-01,7.450581e+00,2.166699e+04,3.244824e+04,3.326465e+04,-1.133740e+02,3.945569e+02,-3.154131e+02
C II* 1037,-1.594475e-04,1.336045e-03,1.176384e-03,1038.237932,1.219932,0.000000e+00,3.353213e+11,4.519600e-06,0.000000e+00,4.001308e+02,8.884951e+05,2.286655e+00,7.450581e+00,2.166504e+04,3.244824e+04,3.326465e+04,-1.183160e+02,3.697636e+02,-3.032725e+02
C II* 1037,-1.602102e-04,1.362368e-03,1.201939e-03,1038.264433,1.246433,0.000000e+00,4.865871e+10,8.024401e-06,0.000000e+00,4.079907e+02,2.800789e+06,9.458968e-01,7.450581e+00,2.166504e+04,3.244824e+04,3.326660e+04,-1.257843e+02,3.969961e+02,-2.968767e+02
C II* 1037,-1.605258e-04,1.437565e-03,1.276809e-03,1038.342074,1.324074,0.000000e+00,3.553258e+12,7.881605e-06,0.000000e+00,4.304999e+02,2.701994e+06,1.603730e+00,7.450581e+00,2.166504e+04,3.244629e+04,3.326660e+04,-1.122884e+02,4.220313e+02,-3.024055e+02
C II* 1037,-1.610607e-04,1.420923e-03,1.259634e-03,1038.324263,1.306263,0.000000e+00,1.311240e+13,8.551452e-06,0.000000e+00,4.255135e+02,3.180789e+06,1.240771e+00,7.450581e+00,2.166504e+04,3.244629e+04,3.326855e+04,-1.089919e+02,4.310861e+02,-2.879330e+02
C II* 1037,-1.614746e-04,1.441053e-03,1.279346e-03,1038.344705,1.326705,0.000000e+00,1.878587e+12,8.067850e-06,0.000000e+00,4.315456e+02,2.831201e+06,6.640746e-01,7.450581e+00,2.166309e+04,3.244629e+04,3.326855e+04,-1.101275e+02,4.224459e+02,-3.025626e+02
C II* 1037,-1.616961e-04,1.846910e-03,1.684915e-03,1038.765287,1.747287,0.000000e+00,1.033967e+13,7.901582e-06,0.000000e+00,5.529387e+02,2.715709e+06,6.447803e-01,7.450581e+00,2.166309e+04,3.244434e+04,3.326855e+04,-1.153486e+02,5.434401e+02,-3.752961e+02
C II* 1037,-1.619112e-04,2.015442e-03,1.853205e-03,1038.939807,1.921807,0.000000e+00,2.124480e+13,1.110370e-05,0.000000e+00,6.033112e+02,5.362790e+06,2.549626e+00,7.450581e+00,2.166309e+04,3.244434e+04,3.327051e+04,-1.274838e+02,6.002532e+02,-4.048589e+02
C II* 1037,-1.627617e-04,1.982940e-03,1.819855e-03,1038.905223,1.887223,0.000000e+00,2.050460e+12,1.152144e-05,0.000000e+00,5.935877e+02,5.773889e+06,3.141690e-01,7.450581e+00,2.166309e+04,3.244434e+04,3.327246e+04,-1.244195e+02,5.996953e+02,-3.912855e+02
C II* 1037,-1.628665e-04,1.574712e-03,1.411589e-03,1038.481844,1.463844,0.000000e+00,1.642145e+13,9.294197e-06,0.000000e+00,4.715394e+02,3.757326e+06,1.904403e+00,7.450581e+00,2.166309e+04,3.244238e+04,3.327246e+04,-8.915409e+01,4.739154e+02,-3.085693e+02
C II* 1037,-1.635018e-04,2.145459e-03,1.981606e-03,1039.072961,2.054961,0.000000e+00,7.988404e+12,9.472379e-06,0.000000e+00,6.421743e+02,3.902772e+06,3.310549e-01,7.450581e+00,2.166113e+04,3.244238e+04,3.327246e+04,-1.246619e+02,6.443830e+02,-4.223387e+02
C II* 1037,-1.636122e-04,1.939153e-03,1.775224e-03,1038.858939,1.840939,0.000000e+00,3.575294e+12,9.488817e-06,0.000000e+00,5.805022e+02,3.916330e+06,1.273118e+00,7.450581e+00,2.166113e+04,3.244238e+04,3.327441e+04,-1.127716e+02,5.916501e+02,-3.751631e+02
C II* 1037,-1.640369e-04,2.057009e-03,1.892635e-03,1038.980696,1.962696,0.000000e+00,9.787435e+12,8.974051e-06,0.000000e+00,6.157328e+02,3.502936e+06,1.276508e+00,7.450581e+00,2.166113e+04,3.244043e+04,3.327441e+04,-1.065545e+02,6.347676e+02,-3.872122e+02
C II* 1037,-1.644627e-04,2.159234e-03,1.994416e-03,1039.086245,2.068245,0.000000e+00,6.576590e+12,8.435999e-06,0.000000e+00,6.462793e+02,3.095481e+06,2.232067e+00,7.450581e+00,2.166113e+04,3.244043e+04,3.327637e+04,-1.054439e+02,6.739009e+02,-3.981843e+02
C II* 1037,-1.652072e-04,1.940943e-03,1.775415e-03,1038.859137,1.841137,0.000000e+00,1.691489e+12,3.704723e-06,0.000000e+00,5.810074e+02,5.969895e+05,3.175589e-01,7.450581e+00,2.166113e+04,3.243848e+04,3.327637e+04,-9.807173e+01,6.284178e+02,-3.429366e+02
C II* 1037,-1.653132e-04,1.653014e-03,1.487428e-03,1038.560489,1.542489,0.000000e+00,7.992241e+12,3.585903e-06,0.000000e+00,4.949182e+02,5.593094e+05,6.467452e-01,7.450581e+00,2.166113e+04,3.243848e+04,3.327832e+04,-8.906719e+01,5.409550e+02,-2.903351e+02
C II* 1037,-1.655289e-04,2.093184e-03,1.927309e-03,1039.016654,1.998654,0.000000e+00,3.807985e+13,4.103932e-06,0.000000e+00,6.264895e+02,7.325806e+05,1.902881e+00,7.450581e+00,2.165918e+04,3.243848e+04,3.327832e+04,-1.159526e+02,6.831516e+02,-3.700371e+02
C II* 1037,-1.661637e-04,1.774836e-03,1.608377e-03,1038.685916,1.667916,0.000000e+00,3.603122e+13,4.142719e-06,0.000000e+00,5.313328e+02,7.464934e+05,6.413903e-01,7.450581e+00,2.165918e+04,3.243848e+04,3.328027e+04,-1.042149e+02,5.823007e+02,-3.141810e+02
C II* 1037,-1.663776e-04,2.125686e-03,1.958955e-03,1039.049472,2.031472,0.000000e+00,3.165653e+14,4.349510e-06,0.000000e+00,6.361844e+02,8.228787e+05,1.908236e+00,7.450581e+00,2.165918e+04,3.243652e+04,3.328027e+04,-1.210895e+02,7.032865e+02,-3.702163e+02
C II* 1037,-1.670141e-04,1.845790e-03,1.678467e-03,1038.758601,1.740601,0.000000e+00,1.455043e+13,4.322831e-06,0.000000e+00,5.525240e+02,8.128150e+05,1.600340e+00,7.450581e+00,2.165918e+04,3.243652e+04,3.328223e+04,-1.165255e+02,6.154713e+02,-3.229044e+02
C II* 1037,-1.675480e-04,1.891856e-03,1.723991e-03,1038.805810,1.787810,0.000000e+00,1.897210e+11,4.407157e-06,0.000000e+00,5.662965e+02,8.448353e+05,2.420559e-02,7.450581e+00,2.165918e+04,3.243457e+04,3.328223e+04,-1.133361e+02,6.316602e+02,-3.277809e+02
C II* 1037,-1.675561e-04,1.465001e-03,1.297199e-03,1038.363219,1.345219,0.000000e+00,1.047194e+12,4.479030e-06,0.000000e+00,4.386913e+02,8.726157e+05,9.250812e-01,7.450581e+00,2.165723e+04,3.243457e+04,3.328223e+04,-8.788562e+01,4.733496e+02,-2.655680e+02
C II* 1037,-1.678646e-04,1.544379e-03,1.376255e-03,1038.445201,1.427201,0.000000e+00,8.350903e+12,4.430825e-06,0.000000e+00,4.624331e+02,8.539341e+05,2.549626e+00,7.450581e+00,2.165723e+04,3.243457e+04,3.328418e+04,-1.010103e+02,4.916024e+02,-2.888033e+02
C II* 1037,-1.687151e-04,1.302197e-03,1.133262e-03,1038.193214,1.175214,0.000000e+00,3.902468e+10,4.787060e-06,0.000000e+00,3.899891e+02,9.967653e+05,9.662461e-03,7.450581e+00,2.165723e+04,3.243457e+04,3.328613e+04,-9.796994e+01,4.057461e+02,-2.553491e+02
C II* 1037,-1.687184e-04,1.283062e-03,1.114127e-03,1038.173370,1.155370,0.000000e+00,7.392320e+12,4.969597e-06,0.000000e+00,3.842615e+02,1.074230e+06,2.539964e+00,7.450581e+00,2.165723e+04,3.243262e+04,3.328613e+04,-9.403860e+01,4.054040e+02,-2.464714e+02
C II* 1037,-1.695656e-04,1.134932e-03,9.651739e-04,1038.018903,1.000903,0.000000e+00,5.618440e+10,5.225090e-06,0.000000e+00,3.399392e+02,1.187525e+06,5.271884e-02,7.450581e+00,2.165723e+04,3.243262e+04,3.328809e+04,-8.806901e+01,3.527737e+02,-2.243539e+02
C II* 1037,-1.695832e-04,1.087253e-03,9.174857e-04,1037.969449,0.951449,0.000000e+00,3.426618e+11,5.003802e-06,0.000000e+00,3.256669e+02,1.089069e+06,9.158929e-01,7.450581e+00,2.165527e+04,3.243262e+04,3.328809e+04,-8.944755e+01,3.391941e+02,-2.161690e+02
C II* 1037,-1.698887e-04,9.720742e-04,8.020203e-04,1037.849709,0.831709,0.000000e+00,2.769264e+11,5.042613e-06,0.000000e+00,2.911902e+02,1.106029e+06,1.581015e+00,7.450581e+00,2.165527e+04,3.243066e+04,3.328809e+04,-8.303803e+01,3.069547e+02,-1.919017e+02
C II* 1037,-1.704161e-04,1.076360e-03,9.057600e-04,1037.957289,0.939289,0.000000e+00,2.071543e+11,5.303718e-06,0.000000e+00,3.224049e+02,1.223534e+06,1.927561e+00,5.960464e+01,2.165430e+04,3.243164e+04,3.329102e+04,-9.549913e+01,3.315352e+02,-2.200154e+02
C II* 1037,-1.710591e-04,1.043902e-03,8.726646e-04,1037.922969,0.904969,0.000000e+00,2.652227e+11,5.013853e-06,0.000000e+00,3.126966e+02,1.093449e+06,6.220654e-01,7.450581e+00,2.165527e+04,3.242871e+04,3.329004e+04,-8.373649e+01,3.209818e+02,-2.100762e+02
C II* 1037,-1.712666e-04,1.307796e-03,1.136305e-03,1038.196369,1.178369,0.000000e+00,5.122157e+11,7.930855e-06,0.000000e+00,3.916613e+02,2.735868e+06,1.030519e+00,7.450581e+00,2.165527e+04,3.242871e+04,3.329199e+04,-1.118202e+02,3.975671e+02,-2.692865e+02
C II* 1037,-1.716104e-04,1.290426e-03,1.118594e-03,1038.178002,1.160002,0.000000e+00,2.593754e+11,7.705926e-06,0.000000e+00,3.864524e+02,2.582884e+06,1.519108e+00,7.450581e+00,2.165332e+04,3.242871e+04,3.329199e+04,-1.199781e+02,3.998515e+02,-2.642493e+02
C II* 1037,-1.721171e-04,1.247522e-03,1.075191e-03,1038.132992,1.114992,0.000000e+00,3.463540e+10,7.826341e-06,0.000000e+00,3.736251e+02,2.664236e+06,3.368838e-01,7.450581e+00,2.165332e+04,3.242871e+04,3.329395e+04,-1.084416e+02,3.825077e+02,-2.552678e+02
C II* 1037,-1.722295e-04,1.425711e-03,1.253236e-03,1038.317628,1.299628,0.000000e+00,4.296754e+11,8.094942e-06,0.000000e+00,4.269327e+02,2.850247e+06,2.212743e+00,7.450581e+00,2.165332e+04,3.242676e+04,3.329395e+04,-1.191558e+02,4.393116e+02,-2.880727e+02
C II* 1037,-1.729676e-04,1.280512e-03,1.107322e-03,1038.166313,1.148313,0.000000e+00,7.015297e+10,8.095321e-06,0.000000e+00,3.834943e+02,2.850514e+06,1.295833e+00,7.450581e+00,2.165332e+04,3.242676e+04,3.329590e+04,-1.078798e+02,3.972009e+02,-2.572381e+02
C II* 1037,-1.733998e-04,1.395574e-03,1.221932e-03,1038.285166,1.267166,0.000000e+00,3.613566e+10,8.350802e-06,0.000000e+00,4.179155e+02,3.033273e+06,7.124858e-01,7.450581e+00,2.165332e+04,3.242480e+04,3.329590e+04,-1.189771e+02,4.311134e+02,-2.821841e+02
C II* 1037,-1.736375e-04,1.347900e-03,1.174028e-03,1038.235488,1.217488,0.000000e+00,2.210252e+10,7.791201e-06,0.000000e+00,4.036549e+02,2.640365e+06,5.413075e-01,7.450581e+00,2.165137e+04,3.242480e+04,3.329590e+04,-1.146569e+02,4.159841e+02,-2.727498e+02
C II* 1037,-1.738181e-04,1.494019e-03,1.319941e-03,1038.386802,1.368802,0.000000e+00,7.541463e+11,7.483814e-06,0.000000e+00,4.473578e+02,2.436133e+06,5.099253e+00,5.960464e+01,2.165039e+04,3.242383e+04,3.329883e+04,-1.441572e+02,4.450487e+02,-3.210561e+02
C II* 1037,-1.755191e-04,1.664271e-03,1.488460e-03,1038.561560,1.543560,0.000000e+00,3.735649e+11,9.981875e-06,0.000000e+00,4.982605e+02,4.333905e+06,6.641052e-01,5.960464e+01,2.165039e+04,3.242383e+04,3.330273e+04,-1.781408e+02,4.811702e+02,-3.755139e+02
C II* 1037,-1.757406e-04,1.624109e-03,1.448083e-03,1038.519688,1.501688,0.000000e+00,2.093268e+12,8.865107e-06,0.000000e+00,4.862682e+02,3.418402e+06,4.435148e+00,5.960464e+01,2.165039e+04,3.241992e+04,3.330273e+04,-1.667846e+02,4.569246e+02,-3.727135e+02
C II* 1037,-1.772200e-04,1.602293e-03,1.424789e-03,1038.495532,1.477532,0.000000e+00,8.820862e+11,9.298996e-06,0.000000e+00,4.797521e+02,3.761207e+06,1.414293e+00,5.960464e+01,2.165039e+04,3.241992e+04,3.330664e+04,-1.615099e+02,4.438676e+02,-3.714826e+02
C II* 1037,-1.776918e-04,1.664767e-03,1.486780e-03,1038.559817,1.541817,0.000000e+00,8.140843e+11,1.055083e-05,0.000000e+00,4.984492e+02,4.842038e+06,1.167711e+00,5.960464e+01,2.164648e+04,3.241992e+04,3.330664e+04,-1.472062e+02,4.706998e+02,-3.703902e+02
C II* 1037,-1.780813e-04,1.505978e-03,1.327629e-03,1038.394775,1.376775,0.000000e+00,4.119989e+11,1.042354e-05,0.000000e+00,4.509636e+02,4.725916e+06,2.517249e+00,5.960464e+01,2.164648e+04,3.241602e+04,3.330664e+04,-1.314491e+02,4.239218e+02,-3.357840e+02
C II* 1037,-1.789210e-04,1.711856e-03,1.532628e-03,1038.607363,1.589363,0.000000e+00,4.716566e+11,1.198390e-05,0.000000e+00,5.125290e+02,6.246712e+06,4.499902e+00,5.960464e+01,2.164648e+04,3.241602e+04,3.331055e+04,-1.632341e+02,4.647787e+02,-3.997975e+02
C II* 1037,-1.804221e-04,1.532094e-03,1.351395e-03,1038.419421,1.401421,0.000000e+00,1.518035e+11,1.137523e-05,0.000000e+00,4.587793e+02,5.628282e+06,5.993505e-01,5.960464e+01,2.164648e+04,3.241211e+04,3.331055e+04,-1.460347e+02,3.999865e+02,-3.694996e+02
C II* 1037,-1.806220e-04,1.560066e-03,1.379162e-03,1038.448216,1.430216,0.000000e+00,4.020990e+11,1.176511e-05,0.000000e+00,4.671221e+02,6.020699e+06,3.369893e+00,5.960464e+01,2.164648e+04,3.241211e+04,3.331445e+04,-1.706328e+02,4.075010e+02,-3.852499e+02
C II* 1037,-1.817461e-04,1.603141e-03,1.421103e-03,1038.491710,1.473710,0.000000e+00,6.529746e+11,1.032917e-05,0.000000e+00,4.800102e+02,4.640724e+06,1.729360e+00,5.960464e+01,2.164258e+04,3.241211e+04,3.331445e+04,-1.680162e+02,4.218318e+02,-3.905624e+02
C II* 1037,-1.823230e-04,1.358064e-03,1.175493e-03,1038.237007,1.219007,0.000000e+00,1.367289e+11,9.502146e-06,0.000000e+00,4.066955e+02,3.927340e+06,1.318548e+00,5.960464e+01,2.164258e+04,3.241211e+04,3.331836e+04,-1.583771e+02,3.462527e+02,-3.457347e+02
C II* 1037,-1.827628e-04,1.552296e-03,1.369250e-03,1038.437937,1.419937,0.000000e+00,9.771483e+11,9.076964e-06,0.000000e+00,4.647978e+02,3.583738e+06,3.780705e+00,5.960464e+01,2.164258e+04,3.240820e+04,3.331836e+04,-1.812583e+02,3.663184e+02,-4.166005e+02
C II* 1037,-1.840240e-04,1.414676e-03,1.230391e-03,1038.293938,1.275938,0.000000e+00,1.605472e+11,9.020797e-06,0.000000e+00,4.236332e+02,3.539525e+06,3.236447e+00,5.960464e+01,2.164258e+04,3.240820e+04,3.332227e+04,-1.656260e+02,3.468161e+02,-3.704773e+02
C II* 1037,-1.851035e-04,1.343366e-03,1.158014e-03,1038.218881,1.200881,0.000000e+00,7.309700e+10,8.114903e-06,0.000000e+00,4.023235e+02,2.864322e+06,1.862806e+00,5.960464e+01,2.164258e+04,3.240430e+04,3.332227e+04,-1.342761e+02,3.313672e+02,-3.407331e+02
C II* 1037,-1.857249e-04,1.192287e-03,1.006341e-03,1038.061594,1.043594,0.000000e+00,8.101384e+08,7.983898e-06,0.000000e+00,3.571106e+02,2.772586e+06,2.262400e-01,5.960464e+01,2.164258e+04,3.240430e+04,3.332617e+04,-1.270686e+02,2.969513e+02,-3.036972e+02
C II* 1037,-1.858004e-04,1.357724e-03,1.171671e-03,1038.233044,1.215044,0.000000e+00,4.898531e+11,9.047926e-06,0.000000e+00,4.066146e+02,3.560846e+06,4.873013e+00,5.960464e+01,2.163867e+04,3.240430e+04,3.332617e+04,-1.420446e+02,3.295110e+02,-3.509428e+02
C II* 1037,-1.874259e-04,1.307732e-03,1.120061e-03,1038.179524,1.161524,0.000000e+00,3.779099e+09,8.448360e-06,0.000000e+00,3.916508e+02,3.104559e+06,5.509221e-02,5.960464e+01,2.163867e+04,3.240430e+04,3.333008e+04,-1.432770e+02,3.220519e+02,-3.373463e+02
C II* 1037,-1.874443e-04,1.178352e-03,9.906871e-04,1038.045360,1.027360,0.000000e+00,1.258253e+11,8.109306e-06,0.000000e+00,3.529454e+02,2.860372e+06,5.044161e+00,5.960464e+01,2.163867e+04,3.240039e+04,3.333008e+04,-1.212824e+02,2.879636e+02,-3.023637e+02
C II* 1037,-1.891269e-04,1.227052e-03,1.037693e-03,1038.094107,1.076107,0.000000e+00,5.196350e+10,7.258330e-06,0.000000e+00,3.675076e+02,2.291545e+06,1.972991e+00,5.960464e+01,2.163867e+04,3.240039e+04,3.333398e+04,-1.357082e+02,3.110583e+02,-3.106430e+02
C II* 1037,-1.897850e-04,1.026017e-03,8.360376e-04,1037.884986,0.866986,0.000000e+00,3.193000e+09,4.609904e-06,0.000000e+00,3.073420e+02,9.243550e+05,2.088493e-01,5.960464e+01,2.163867e+04,3.239648e+04,3.333398e+04,-1.160876e+02,2.647439e+02,-2.575265e+02
C II* 1037,-1.898547e-04,8.739513e-04,6.839307e-04,1037.727248,0.709248,0.000000e+00,2.481212e+09,4.602431e-06,0.000000e+00,2.618103e+02,9.213605e+05,2.917413e+00,5.960464e+01,2.163477e+04,3.239648e+04,3.333398e+04,-1.155421e+02,2.299408e+02,-2.231509e+02
C II* 1037,-1.908279e-04,8.987211e-04,7.077217e-04,1037.751920,0.733920,0.000000e+00,1.217330e+08,4.556330e-06,0.000000e+00,2.692226e+02,9.029950e+05,3.890889e+00,5.960464e+01,2.163477e+04,3.239648e+04,3.333789e+04,-1.189075e+02,2.456173e+02,-2.228471e+02
C II* 1037,-1.921258e-04,9.324982e-04,7.401933e-04,1037.785594,0.767594,0.000000e+00,7.250410e+08,4.643311e-06,0.000000e+00,2.793376e+02,9.378009e+05,1.208364e+00,5.960464e+01,2.163477e+04,3.239258e+04,3.333789e+04,-1.175491e+02,2.530003e+02,-2.301162e+02
