Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 1260,-2.180436e-04,5.650766e-04,3.469098e-04,1260.859253,0.437253,1.938346e-08,1.055238e+05,3.107311e-06,2.453970e+00,1.692594e+02,9.820611e+05,5.732823e-01,4.768372e+02,2.161328e+04,3.234766e+04,3.340234e+04,-1.678212e+02,1.893620e+02,-1.537559e+02
Si II 1260,-2.182348e-04,6.869866e-04,4.686019e-04,1261.012636,0.590636,3.704848e-06,1.994204e+07,3.075793e-06,2.453970e+00,2.057419e+02,9.622394e+05,9.625223e+00,4.768372e+02,2.160547e+04,3.234766e+04,3.340234e+04,-1.996208e+02,2.284451e+02,-1.863208e+02
Si II 1260,-2.214455e-04,8.825741e-04,6.609331e-04,1261.255055,0.833055,2.407575e-06,1.380086e+07,3.278611e-06,2.453970e+00,2.642629e+02,1.093323e+06,3.327306e+00,4.768372e+02,2.160547e+04,3.234766e+04,3.341016e+04,-2.399333e+02,2.836987e+02,-2.394759e+02
Si II 1260,-2.225554e-04,6.129052e-04,3.902133e-04,1260.913833,0.491833,2.375408e-07,1.239504e+06,2.970004e-06,2.453970e+00,1.835883e+02,8.971871e+05,6.871200e+00,4.768372e+02,2.160547e+04,3.233984e+04,3.341016e+04,-1.633070e+02,2.020014e+02,-1.613821e+02
Si II 1260,-2.248475e-04,6.510920e-04,4.260981e-04,1260.959063,0.537063,1.292013e-07,7.187143e+05,3.176210e-06,2.453970e+00,1.950177e+02,1.026094e+06,4.484482e+00,4.768372e+02,2.160547e+04,3.233984e+04,3.341797e+04,-1.729645e+02,2.113805e+02,-1.735383e+02
Si II 1260,-2.263434e-04,6.239887e-04,3.975040e-04,1260.923023,0.501023,8.984707e-09,4.690587e+04,2.968353e-06,2.453970e+00,1.869137e+02,8.961897e+05,2.678621e+00,4.768372e+02,2.159766e+04,3.233984e+04,3.341797e+04,-1.599752e+02,1.921292e+02,-1.714993e+02
Si II 1260,-2.272369e-04,5.707157e-04,3.433491e-04,1260.854765,0.432765,2.011416e-09,9.519824e+03,2.692787e-06,2.453970e+00,1.709688e+02,7.375187e+05,3.035403e+00,4.768372e+02,2.159766e+04,3.233203e+04,3.341797e+04,-1.466873e+02,1.700000e+02,-1.611906e+02
Si II 1260,-2.282494e-04,7.453496e-04,5.169300e-04,1261.073550,0.651550,5.193472e-07,3.252365e+06,3.582952e-06,2.453970e+00,2.232832e+02,1.305722e+06,1.019851e+01,4.768372e+02,2.159766e+04,3.233203e+04,3.342578e+04,-1.305630e+02,2.192374e+02,-1.869372e+02
Si II 1260,-2.316514e-04,1.246270e-03,1.014330e-03,1261.700484,1.278484,9.332298e-08,8.289378e+05,5.085484e-06,2.453970e+00,3.732454e+02,2.630471e+06,8.003945e-01,4.768372e+02,2.159766e+04,3.233203e+04,3.343359e+04,-1.342391e+02,3.554376e+02,-2.852670e+02
Si II 1260,-2.319184e-04,8.532316e-04,6.211153e-04,1261.204867,0.782867,4.082285e-09,3.442902e+04,4.831459e-06,2.453970e+00,2.555873e+02,2.374245e+06,7.595288e+00,4.768372e+02,2.159766e+04,3.232422e+04,3.343359e+04,-1.328882e+02,2.478206e+02,-2.093119e+02
