Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1309,-1.602998e-04,-3.100215e-04,-4.702717e-04,1308.660285,-0.615715,0.000000e+00,0.000000e+00,1.520491e-06,6.860040e-01,-9.307699e+01,2.351454e+05,3.653280e+01,3.051758e+04,2.189062e+04,3.314062e+04,3.314062e+04,-1.059127e+02,2.164099e+02,-1.511295e+02
Si II* 1309,-1.724862e-04,-3.197388e-04,-4.921699e-04,1308.631614,-0.644386,0.000000e+00,0.000000e+00,1.481667e-06,6.860040e-01,-9.600387e+01,2.232906e+05,1.082721e-01,3.051758e+04,2.189062e+04,3.314062e+04,3.317188e+04,-1.250664e+02,2.240544e+02,-1.525545e+02
Si II* 1309,-1.725223e-04,-3.076028e-04,-4.800720e-04,1308.647453,-0.628547,0.000000e+00,0.000000e+00,1.287764e-06,6.860040e-01,-9.233759e+01,1.686713e+05,3.664107e+01,3.051758e+04,2.189062e+04,3.317188e+04,3.317188e+04,-1.091915e+02,2.060665e+02,-1.339791e+02
Si II* 1309,-1.847449e-04,-3.343071e-04,-5.189902e-04,1308.596499,-0.679501,0.000000e+00,0.000000e+00,1.165747e-06,6.860040e-01,-1.003592e+02,1.382221e+05,2.208711e+01,3.051758e+04,2.189062e+04,3.320312e+04,3.317188e+04,-1.235787e+02,2.192535e+02,-1.361020e+02
Si II* 1309,-1.921126e-04,-3.914422e-04,-5.834795e-04,1308.512064,-0.763936,0.000000e+00,0.000000e+00,1.422293e-06,6.860040e-01,-1.175311e+02,2.057533e+05,3.663435e+00,3.051758e+04,2.192188e+04,3.320312e+04,3.317188e+04,-1.342480e+02,2.543181e+02,-1.583604e+02
Si II* 1309,-1.933346e-04,-3.712232e-04,-5.644860e-04,1308.536932,-0.739068,0.000000e+00,0.000000e+00,1.494265e-06,6.860040e-01,-1.114357e+02,2.271037e+05,1.089053e+01,3.051758e+04,2.192188e+04,3.320312e+04,3.320312e+04,-1.186680e+02,2.328022e+02,-1.385365e+02
Si II* 1309,-1.969674e-04,-4.148467e-04,-6.117323e-04,1308.475074,-0.800926,0.000000e+00,0.000000e+00,1.397142e-06,6.860040e-01,-1.245358e+02,1.985409e+05,3.664107e+01,3.051758e+04,2.192188e+04,3.323438e+04,3.320312e+04,-1.258214e+02,2.529626e+02,-1.445733e+02
Si II* 1309,-2.091899e-04,-3.625732e-04,-5.716872e-04,1308.527504,-0.748496,0.000000e+00,0.000000e+00,1.363014e-06,6.860040e-01,-1.088119e+02,1.889598e+05,1.496830e+01,3.051758e+04,2.192188e+04,3.326562e+04,3.320312e+04,-1.007458e+02,2.132870e+02,-1.158869e+02
Si II* 1309,-2.141829e-04,-4.849704e-04,-6.990495e-04,1308.360751,-0.915249,0.000000e+00,0.000000e+00,1.614089e-06,6.860040e-01,-1.455628e+02,2.649865e+05,2.167278e+01,3.051758e+04,2.192188e+04,3.326562e+04,3.323438e+04,-1.096279e+02,2.698571e+02,-1.362072e+02
Si II* 1309,-2.214124e-04,-5.179032e-04,-7.392009e-04,1308.308182,-0.967818,0.000000e+00,0.000000e+00,1.670068e-06,6.860040e-01,-1.554277e+02,2.836857e+05,3.664107e+01,3.051758e+04,2.192188e+04,3.329688e+04,3.323438e+04,-1.001576e+02,2.713531e+02,-1.218777e+02
Si II* 1309,-2.336349e-04,-4.589729e-04,-6.925006e-04,1308.369326,-0.906674,0.000000e+00,0.000000e+00,1.836845e-06,6.860040e-01,-1.377269e+02,3.431738e+05,4.186043e+00,3.051758e+04,2.192188e+04,3.332812e+04,3.323438e+04,-8.789819e+01,2.414991e+02,-1.100435e+02
Si II* 1309,-2.350313e-04,-4.378299e-04,-6.727583e-04,1308.395174,-0.880826,0.000000e+00,0.000000e+00,2.082809e-06,6.860040e-01,-1.313897e+02,4.412327e+05,3.245503e+01,3.051758e+04,2.192188e+04,3.332812e+04,3.326562e+04,-9.904209e+01,2.375269e+02,-1.125907e+02
Si II* 1309,-2.458574e-04,-4.834197e-04,-7.291583e-04,1308.321331,-0.954669,0.000000e+00,0.000000e+00,2.158047e-06,6.860040e-01,-1.451116e+02,4.736863e+05,3.004486e+01,3.051758e+04,2.192188e+04,3.335938e+04,3.326562e+04,-1.231899e+02,2.756606e+02,-1.429301e+02
Si II* 1309,-2.558796e-04,-4.623891e-04,-7.181504e-04,1308.335743,-0.940257,0.000000e+00,0.000000e+00,1.778184e-06,6.860040e-01,-1.388351e+02,3.216048e+05,6.596211e+00,3.051758e+04,2.192188e+04,3.335938e+04,3.329688e+04,-1.345253e+02,2.859172e+02,-1.695687e+02
Si II* 1309,-2.580800e-04,-3.930054e-04,-6.509839e-04,1308.423682,-0.852318,0.000000e+00,0.000000e+00,1.640023e-06,6.860040e-01,-1.180530e+02,2.735701e+05,1.004205e+01,3.051758e+04,2.192188e+04,3.339062e+04,3.329688e+04,-1.351199e+02,2.821695e+02,-2.045617e+02
Si II* 1309,-2.614297e-04,-2.522994e-04,-5.136632e-04,1308.603473,-0.672527,0.000000e+00,0.000000e+00,1.717640e-06,6.860040e-01,-7.579316e+01,3.000773e+05,2.659902e+01,3.051758e+04,2.195312e+04,3.339062e+04,3.329688e+04,-1.246548e+02,2.150469e+02,-1.777353e+02
Si II* 1309,-2.703025e-04,-2.157706e-04,-4.860147e-04,1308.639673,-0.636327,0.000000e+00,0.000000e+00,1.662501e-06,6.860040e-01,-6.481073e+01,2.811207e+05,1.926261e+01,3.051758e+04,2.195312e+04,3.342188e+04,3.329688e+04,-1.103469e+02,1.903035e+02,-1.617978e+02
Si II* 1309,-2.767280e-04,-2.260684e-04,-5.027338e-04,1308.617783,-0.658217,0.000000e+00,0.000000e+00,1.487427e-06,6.860040e-01,-6.791850e+01,2.250300e+05,1.737846e+01,3.051758e+04,2.195312e+04,3.342188e+04,3.332812e+04,-1.054209e+02,2.055680e+02,-1.831011e+02
Si II* 1309,-2.825250e-04,-1.791949e-04,-4.616692e-04,1308.671548,-0.604452,0.000000e+00,0.000000e+00,1.427427e-06,6.860040e-01,-5.382071e+01,2.072415e+05,3.664107e+01,3.051758e+04,2.195312e+04,3.345312e+04,3.332812e+04,-1.010425e+02,1.669743e+02,-1.467827e+02
Si II* 1309,-2.947475e-04,-2.168774e-04,-5.115610e-04,1308.606225,-0.669775,0.000000e+00,0.000000e+00,1.500975e-06,6.860040e-01,-6.516414e+01,2.291478e+05,8.480357e+00,3.051758e+04,2.195312e+04,3.348438e+04,3.332812e+04,-1.325054e+02,2.007402e+02,-1.722286e+02
Si II* 1309,-2.975763e-04,-2.080032e-04,-5.055176e-04,1308.614138,-0.661862,0.000000e+00,0.000000e+00,1.792173e-06,6.860040e-01,-6.250003e+01,3.266848e+05,2.816072e+01,3.051758e+04,2.195312e+04,3.348438e+04,3.335938e+04,-1.287945e+02,1.972230e+02,-1.726735e+02
Si II* 1309,-3.069700e-04,-2.361806e-04,-5.430781e-04,1308.564961,-0.711039,0.000000e+00,0.000000e+00,1.877191e-06,6.860040e-01,-7.094744e+01,3.584146e+05,3.433918e+01,2.441406e+05,2.196875e+04,3.353125e+04,3.334375e+04,-1.461156e+02,1.998519e+02,-1.550534e+02
Si II* 1309,-3.184247e-04,-1.279994e-04,-4.463833e-04,1308.691561,-0.584439,0.000000e+00,0.000000e+00,1.833143e-06,6.860040e-01,-3.845439e+01,3.417918e+05,3.894297e+01,2.441406e+05,2.196875e+04,3.353125e+04,3.340625e+04,-9.566198e+01,1.429268e+02,-1.381150e+02
Si II* 1309,-3.314151e-04,-2.161614e-04,-5.475048e-04,1308.559165,-0.716835,0.000000e+00,0.000000e+00,2.088643e-06,6.860040e-01,-6.489104e+01,4.437083e+05,6.471016e+00,2.441406e+05,2.196875e+04,3.359375e+04,3.340625e+04,-1.017168e+02,1.653287e+02,-1.216322e+02
Si II* 1817,2.220446e-16,-2.176158e-04,-2.176158e-04,1816.532608,-0.395392,0.000000e+00,5.893169e+13,2.921705e-07,0.000000e+00,-6.535149e+01,8.682435e+03,3.246897e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
Si II* 1817,-1.083081e-09,-2.183403e-04,-2.183413e-04,1816.531290,-0.396710,0.000000e+00,5.003681e+14,2.888111e-07,0.000000e+00,-6.556372e+01,8.483920e+03,2.852779e-02,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
Si II* 1817,-1.059921e-08,-2.283711e-04,-2.283817e-04,1816.513047,-0.414953,0.000000e+00,4.297229e+14,2.898498e-07,0.000000e+00,-6.857185e+01,8.545054e+03,2.535413e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289772e+04,-1.754090e+02,1.623782e+02,-8.707358e+01
Si II* 1817,-1.905670e-08,-2.120274e-04,-2.120465e-04,1816.542727,-0.385273,0.000000e+00,1.763618e+14,2.928463e-07,0.000000e+00,-6.367525e+01,8.722650e+03,1.042817e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289775e+04,-1.816434e+02,1.595550e+02,-9.017612e+01
Si II* 1817,-2.253526e-08,-2.245347e-04,-2.245572e-04,1816.519996,-0.408004,0.000000e+00,5.878786e+14,2.943632e-07,0.000000e+00,-6.742685e+01,8.813248e+03,3.578230e-02,2.842171e-05,2.181966e+04,3.271523e+04,3.289775e+04,-1.852392e+02,1.618032e+02,-8.542623e+01
Si II* 1817,-3.447132e-08,-2.378569e-04,-2.378914e-04,1816.495768,-0.432232,0.000000e+00,2.360534e+14,2.956688e-07,0.000000e+00,-7.142273e+01,8.891598e+03,1.482458e-02,2.842171e-05,2.181966e+04,3.271526e+04,3.289775e+04,-1.886376e+02,1.641189e+02,-8.036234e+01
Si II* 1817,-3.941641e-08,-2.246160e-04,-2.246554e-04,1816.519817,-0.408183,0.000000e+00,3.415076e+14,3.004623e-07,0.000000e+00,-6.745953e+01,9.182246e+03,2.095771e-02,2.842171e-05,2.181966e+04,3.271526e+04,3.289778e+04,-1.969014e+02,1.636414e+02,-8.498872e+01
Si II* 1817,-4.640737e-08,-2.392107e-04,-2.392571e-04,1816.493287,-0.434713,0.000000e+00,5.672440e+14,3.017847e-07,0.000000e+00,-7.183727e+01,9.263251e+03,3.578230e-02,2.842171e-05,2.181966e+04,3.271529e+04,3.289778e+04,-2.002691e+02,1.664070e+02,-7.993779e+01
Si II* 1817,-5.834342e-08,-2.537679e-04,-2.538262e-04,1816.466816,-0.461184,0.000000e+00,6.616636e+13,3.028476e-07,0.000000e+00,-7.620362e+01,9.328614e+03,4.295041e-03,2.842171e-05,2.181966e+04,3.271532e+04,3.289778e+04,-2.033449e+02,1.690439e+02,-7.477781e+01
Si II* 1817,-5.977613e-08,-2.416886e-04,-2.417483e-04,1816.488761,-0.439239,0.000000e+00,4.321390e+14,3.081894e-07,0.000000e+00,-7.259003e+01,9.660603e+03,2.697902e-02,2.842171e-05,2.181966e+04,3.271532e+04,3.289781e+04,-2.121504e+02,1.694575e+02,-8.006208e+01
Si II* 1817,-6.877564e-08,-2.451872e-04,-2.452559e-04,1816.482388,-0.445612,0.000000e+00,6.970041e+13,3.049445e-07,0.000000e+00,-7.363413e+01,9.458247e+03,4.508243e-03,2.842171e-05,2.181969e+04,3.271532e+04,3.289781e+04,-2.078250e+02,1.679584e+02,-7.671782e+01
Si II* 1817,-7.027947e-08,-2.602405e-04,-2.603108e-04,1816.455034,-0.472966,0.000000e+00,4.460072e+14,3.060308e-07,0.000000e+00,-7.814957e+01,9.525749e+03,2.954780e-02,2.842171e-05,2.181969e+04,3.271535e+04,3.289781e+04,-2.108070e+02,1.709368e+02,-7.187036e+01
Si II* 1817,-8.013585e-08,-2.455891e-04,-2.456693e-04,1816.481637,-0.446363,0.000000e+00,6.793554e+14,3.146405e-07,0.000000e+00,-7.377016e+01,1.006928e+04,4.201680e-02,2.273737e-04,2.181967e+04,3.271536e+04,3.289786e+04,-2.253207e+02,1.722307e+02,-7.847096e+01
Si II* 1817,-9.415157e-08,-2.674753e-04,-2.675694e-04,1816.441846,-0.486154,0.000000e+00,1.093654e+15,3.128452e-07,0.000000e+00,-8.032980e+01,9.954692e+03,7.156460e-02,2.273737e-04,2.181967e+04,3.271542e+04,3.289786e+04,-2.258911e+02,1.733773e+02,-6.713599e+01
Si II* 1817,-1.180237e-07,-2.807907e-04,-2.809087e-04,1816.417609,-0.510391,0.000000e+00,1.232905e+14,3.092222e-07,0.000000e+00,-8.431715e+01,9.725460e+03,8.488707e-03,2.273737e-04,2.181967e+04,3.271548e+04,3.289786e+04,-2.243099e+02,1.714735e+02,-5.638941e+01
Si II* 1817,-1.208553e-07,-2.455556e-04,-2.456764e-04,1816.481624,-0.446376,0.000000e+00,7.152447e+14,3.109967e-07,0.000000e+00,-7.375328e+01,9.837406e+03,4.680489e-02,2.273737e-04,2.181967e+04,3.271548e+04,3.289792e+04,-2.280505e+02,1.631714e+02,-6.223089e+01
Si II* 1817,-1.364682e-07,-2.449019e-04,-2.450383e-04,1816.482783,-0.445217,0.000000e+00,2.208684e+14,2.974978e-07,0.000000e+00,-7.353732e+01,9.001947e+03,1.627100e-02,2.273737e-04,2.181973e+04,3.271548e+04,3.289792e+04,-2.079279e+02,1.555097e+02,-5.564615e+01
Si II* 1817,-1.418958e-07,-2.454926e-04,-2.456345e-04,1816.481700,-0.446300,0.000000e+00,7.530783e+14,2.896211e-07,0.000000e+00,-7.370402e+01,8.531576e+03,5.899422e-02,2.273737e-04,2.181973e+04,3.271555e+04,3.289792e+04,-2.003374e+02,1.485092e+02,-4.565479e+01
Si II* 1817,-1.615747e-07,-2.013501e-04,-2.015116e-04,1816.561868,-0.366132,0.000000e+00,1.570583e+14,2.811915e-07,0.000000e+00,-6.045565e+01,8.042173e+03,1.257038e-02,2.273737e-04,2.181973e+04,3.271555e+04,3.289798e+04,-1.894111e+02,1.317404e+02,-4.683455e+01
Si II* 1817,-1.657679e-07,-1.570507e-04,-1.572165e-04,1816.642349,-0.285651,0.000000e+00,1.373858e+15,2.444274e-07,0.000000e+00,-4.713641e+01,6.076710e+03,1.431292e-01,1.818989e-03,2.181976e+04,3.271564e+04,3.289801e+04,-1.472248e+02,9.852729e+01,-2.950849e+01
Si II* 1817,-2.135121e-07,-1.312125e-04,-1.314260e-04,1816.689208,-0.238792,0.000000e+00,7.446032e+14,2.203626e-07,0.000000e+00,-3.937413e+01,4.939063e+03,8.844064e-02,1.818989e-03,2.181976e+04,3.271576e+04,3.289801e+04,-1.261544e+02,7.929273e+01,-1.856122e+01
Si II* 1817,-2.430136e-07,-6.651776e-05,-6.676076e-05,1816.806701,-0.121299,0.000000e+00,2.952985e+14,1.781208e-07,0.000000e+00,-1.995658e+01,3.226995e+03,5.468856e-02,1.818989e-03,2.181976e+04,3.271576e+04,3.289813e+04,-8.207635e+01,4.586861e+01,-1.364078e+01
Si II* 1817,-2.612563e-07,-5.230207e-05,-5.256331e-05,1816.832496,-0.095504,0.000000e+00,6.078915e+14,1.570624e-07,0.000000e+00,-1.568968e+01,2.509073e+03,1.431292e-01,1.818989e-03,2.181976e+04,3.271588e+04,3.289813e+04,-6.784607e+01,3.553404e+01,-8.826502e+00
Si II* 1817,-3.090005e-07,-4.983693e-05,-5.014592e-05,1816.836888,-0.091112,0.000000e+00,1.518442e+14,1.514468e-07,0.000000e+00,-1.495052e+01,2.332864e+03,4.632246e-02,1.818989e-03,2.181976e+04,3.271600e+04,3.289813e+04,-6.819454e+01,3.404106e+01,-7.653371e+00
Si II* 1817,-3.244525e-07,-2.061105e-05,-2.093550e-05,1816.889962,-0.038038,0.000000e+00,1.243006e+14,1.109707e-07,0.000000e+00,-6.181810e+00,1.252523e+03,9.680674e-02,1.818989e-03,2.181976e+04,3.271600e+04,3.289825e+04,-3.718586e+01,1.621195e+01,-4.105425e+00
Si II* 1817,-3.567447e-07,-3.024043e-05,-3.059716e-05,1816.872407,-0.055593,0.000000e+00,1.275454e+14,1.302672e-07,0.000000e+00,-9.071828e+00,1.725994e+03,1.431292e-01,1.818989e-03,2.181976e+04,3.271613e+04,3.289825e+04,-5.483431e+01,2.342018e+01,-5.312653e+00
Si II* 1817,-4.044889e-07,-5.136560e-05,-5.177007e-05,1816.833938,-0.094062,0.000000e+00,3.488832e+12,1.614690e-07,0.000000e+00,-1.541411e+01,2.651840e+03,4.204285e-03,1.818989e-03,2.181976e+04,3.271625e+04,3.289825e+04,-8.682800e+01,3.805626e+01,-7.970742e+00
Si II* 1817,-4.058913e-07,-2.753354e-05,-2.793942e-05,1816.877236,-0.050764,0.000000e+00,1.406144e+12,1.240974e-07,0.000000e+00,-8.259563e+00,1.566371e+03,4.038285e-03,1.818989e-03,2.181976e+04,3.271625e+04,3.289838e+04,-5.147418e+01,2.140044e+01,-4.502655e+00
Si II* 1817,-4.072384e-07,-1.696672e-05,-1.737395e-05,1816.896433,-0.031567,0.000000e+00,1.816682e+13,9.013123e-08,0.000000e+00,-5.088046e+00,8.262653e+02,1.348866e-01,1.818989e-03,2.181989e+04,3.271625e+04,3.289838e+04,-2.777275e+01,1.232339e+01,-2.491233e+00
Si II* 1817,-4.522331e-07,-2.946454e-05,-2.991676e-05,1816.873643,-0.054357,0.000000e+00,2.859104e+13,1.153966e-07,0.000000e+00,-8.837469e+00,1.354424e+03,1.052153e-01,1.818989e-03,2.181989e+04,3.271637e+04,3.289838e+04,-4.566273e+01,2.075154e+01,-3.987890e+00
Si II* 1817,-4.873302e-07,-5.795688e-06,-6.283015e-06,1816.916584,-0.011416,0.000000e+00,5.007214e+12,5.178087e-08,0.000000e+00,-1.737677e+00,2.727142e+02,1.810431e-01,1.455192e-02,2.181995e+04,3.271643e+04,3.289856e+04,-9.288785e+00,4.155056e+00,-8.183177e-01
Si II* 1817,-5.477215e-07,-1.825326e-05,-1.880097e-05,1816.893840,-0.034160,0.000000e+00,1.518275e+13,8.101784e-08,0.000000e+00,-5.473690e+00,6.676214e+02,2.862584e-01,1.455192e-02,2.181995e+04,3.271667e+04,3.289856e+04,-2.548712e+01,1.454467e+01,-6.196319e+00
Si II* 1817,-6.432099e-07,-2.846338e-05,-2.910657e-05,1816.875115,-0.052885,0.000000e+00,4.555761e+11,8.625164e-08,0.000000e+00,-8.535516e+00,7.566650e+02,2.097895e-02,1.455192e-02,2.181995e+04,3.271692e+04,3.289856e+04,-2.975879e+01,2.128697e+01,-1.028849e+01
Si II* 1817,-6.502080e-07,-4.083760e-05,-4.148778e-05,1816.852620,-0.075380,0.000000e+00,2.885972e+12,1.009857e-07,0.000000e+00,-1.224754e+01,1.037262e+03,2.652794e-01,1.455192e-02,2.181995e+04,3.271692e+04,3.289880e+04,-3.976491e+01,3.121258e+01,-1.678542e+01
Si II* 1817,-7.386983e-07,-7.744929e-05,-7.818793e-05,1816.785938,-0.142062,0.000000e+00,2.344381e+12,2.222783e-06,0.000000e+00,-2.324926e+01,5.025313e+05,2.230010e-01,1.455192e-02,2.181995e+04,3.271716e+04,3.289880e+04,-1.044936e+02,7.265820e+01,-4.600905e+01
Si II* 1817,-8.130857e-07,-8.329315e-05,-8.410616e-05,1816.775185,-0.152815,0.000000e+00,3.710175e+11,2.505580e-06,0.000000e+00,-2.500617e+01,6.385361e+05,6.325740e-02,1.455192e-02,2.181995e+04,3.271716e+04,3.289905e+04,-1.096644e+02,8.003738e+01,-5.352697e+01
Si II* 1817,-8.341867e-07,-9.411234e-05,-9.494644e-05,1816.755489,-0.172511,0.000000e+00,1.386783e+12,2.502346e-06,0.000000e+00,-2.826136e+01,6.368891e+05,2.862584e-01,1.455192e-02,2.181995e+04,3.271741e+04,3.289905e+04,-1.297219e+02,9.002103e+01,-5.801345e+01
Si II* 1817,-9.296751e-07,-1.426297e-04,-1.435593e-04,1816.667163,-0.260837,0.000000e+00,2.036890e+11,2.956612e-06,0.000000e+00,-4.285042e+01,8.891145e+05,5.726971e-02,1.455192e-02,2.181995e+04,3.271765e+04,3.289905e+04,-1.807128e+02,1.269747e+02,-7.653223e+01
Si II* 1817,-9.487788e-07,-2.568734e-04,-2.578219e-04,1816.459556,-0.468444,0.000000e+00,6.622507e+11,3.562575e-06,0.000000e+00,-7.719718e+01,1.290913e+06,8.149493e-02,1.455192e-02,2.182019e+04,3.271765e+04,3.289905e+04,-2.464586e+02,1.994997e+02,-1.117731e+02
Si II* 1817,-9.759634e-07,-2.614769e-04,-2.624526e-04,1816.451142,-0.476858,0.000000e+00,6.077807e+11,3.816730e-06,0.000000e+00,-7.858658e+01,1.481671e+06,1.474938e-01,1.455192e-02,2.182019e+04,3.271765e+04,3.289929e+04,-2.520643e+02,2.042940e+02,-1.154862e+02
Si II* 1817,-1.025164e-06,-2.891404e-04,-2.901652e-04,1816.400791,-0.527209,0.000000e+00,9.342685e+11,4.066358e-06,0.000000e+00,-8.695823e+01,1.681822e+06,2.862584e-01,1.455192e-02,2.182019e+04,3.271790e+04,3.289929e+04,-3.031782e+02,2.350437e+02,-1.358203e+02
Si II* 1817,-1.120652e-06,-3.091207e-04,-3.102410e-04,1816.364314,-0.563686,0.000000e+00,1.679127e+11,4.232306e-06,0.000000e+00,-9.301117e+01,1.821894e+06,5.452828e-02,1.455192e-02,2.182019e+04,3.271814e+04,3.289929e+04,-3.421226e+02,2.549943e+02,-1.460318e+02
Si II* 1817,-1.138841e-06,-2.992418e-04,-3.003803e-04,1816.382231,-0.545769,0.000000e+00,4.764594e+11,4.240626e-06,0.000000e+00,-9.003705e+01,1.829064e+06,2.317301e-01,1.455192e-02,2.182019e+04,3.271814e+04,3.289954e+04,-3.366535e+02,2.489845e+02,-1.433739e+02
Si II* 1817,-1.216140e-06,-3.363297e-04,-3.375454e-04,1816.314704,-0.613296,0.000000e+00,5.869093e+11,4.500462e-06,0.000000e+00,-1.012626e+02,2.060075e+06,2.565503e-01,1.455192e-02,2.182019e+04,3.271838e+04,3.289954e+04,-3.940348e+02,2.816803e+02,-1.594346e+02
Si II* 1817,-1.301719e-06,-3.342336e-04,-3.355349e-04,1816.318357,-0.609643,0.000000e+00,5.126257e+10,4.561534e-06,0.000000e+00,-1.006332e+02,2.116366e+06,2.970807e-02,1.455192e-02,2.182019e+04,3.271838e+04,3.289978e+04,-3.949227e+02,2.801682e+02,-1.578474e+02
Si II* 1817,-1.311629e-06,-3.439713e-04,-3.452825e-04,1816.300647,-0.627353,0.000000e+00,1.451766e+12,4.569538e-06,0.000000e+00,-1.035995e+02,2.123799e+06,2.862584e-01,1.455192e-02,2.182019e+04,3.271863e+04,3.289978e+04,-4.210962e+02,2.902903e+02,-1.613081e+02
Si II* 1817,-1.407117e-06,-3.544973e-04,-3.559039e-04,1816.281348,-0.646652,0.000000e+00,2.551086e+12,4.485387e-06,0.000000e+00,-1.068009e+02,2.046298e+06,1.723140e-01,1.455192e-02,2.182019e+04,3.271887e+04,3.289978e+04,-4.474584e+02,2.983728e+02,-1.607630e+02
Si II* 1817,-1.464597e-06,-3.627384e-04,-3.642025e-04,1816.266270,-0.661730,0.000000e+00,1.185220e+12,4.473955e-06,0.000000e+00,-1.092899e+02,2.035880e+06,7.711208e-02,1.455192e-02,2.182019e+04,3.271887e+04,3.290002e+04,-4.560810e+02,3.032885e+02,-1.615766e+02
Si II* 1817,-1.490319e-06,-4.320885e-04,-4.335782e-04,1816.140220,-0.787780,0.000000e+00,8.472202e+12,4.366211e-06,0.000000e+00,-1.300999e+02,1.939003e+06,3.230907e-01,1.164153e-01,2.182056e+04,3.271899e+04,3.290015e+04,-4.588066e+02,3.225960e+02,-1.520705e+02
Si II* 1817,-1.598094e-06,-6.010156e-04,-6.026127e-04,1815.833096,-1.094904,0.000000e+00,4.539628e+13,4.171737e-06,0.000000e+00,-1.811215e+02,1.770120e+06,5.725168e-01,1.164153e-01,2.182056e+04,3.271948e+04,3.290015e+04,-6.010923e+02,4.179691e+02,-1.699137e+02
Si II* 1817,-1.789071e-06,-6.628836e-04,-6.646715e-04,1815.720340,-1.207660,0.000000e+00,4.630730e+11,4.067192e-06,0.000000e+00,-1.998210e+02,1.682512e+06,3.841264e-03,1.164153e-01,2.182056e+04,3.271997e+04,3.290015e+04,-6.517636e+02,4.494932e+02,-1.710462e+02
Si II* 1817,-1.790352e-06,-7.669838e-04,-7.687728e-04,1815.531195,-1.396805,0.000000e+00,7.884656e+13,4.046022e-06,0.000000e+00,-2.315680e+02,1.665043e+06,5.686755e-01,1.164153e-01,2.182056e+04,3.271997e+04,3.290063e+04,-8.061124e+02,5.352265e+02,-2.073677e+02
Si II* 1817,-1.980048e-06,-7.198290e-04,-7.218076e-04,1815.616528,-1.311472,0.000000e+00,6.301950e+13,3.908062e-06,0.000000e+00,-2.172114e+02,1.553430e+06,4.078853e-01,1.164153e-01,2.182056e+04,3.272046e+04,3.290063e+04,-7.517734e+02,4.970331e+02,-1.872764e+02
Si II* 1817,-2.116108e-06,-7.174043e-04,-7.195189e-04,1815.620686,-1.307314,0.000000e+00,2.520335e+13,3.781152e-06,0.000000e+00,-2.167104e+02,1.454177e+06,1.646314e-01,1.164153e-01,2.182056e+04,3.272046e+04,3.290112e+04,-8.193407e+02,5.189546e+02,-2.053487e+02
Si II* 1817,-2.171024e-06,-5.724711e-04,-5.746409e-04,1815.883919,-1.044081,0.000000e+00,4.774506e+13,3.747483e-06,0.000000e+00,-1.726633e+02,1.428395e+06,5.725168e-01,1.164153e-01,2.182056e+04,3.272095e+04,3.290112e+04,-6.557389e+02,4.112523e+02,-1.589371e+02
Si II* 1817,-2.362001e-06,-4.114893e-04,-4.138503e-04,1816.176064,-0.751936,0.000000e+00,7.271644e+12,3.478047e-06,0.000000e+00,-1.239349e+02,1.230381e+06,2.394126e-01,1.164153e-01,2.182056e+04,3.272144e+04,3.290112e+04,-4.926448e+02,2.978784e+02,-1.120613e+02
Si II* 1817,-2.441863e-06,-3.449557e-04,-3.473967e-04,1816.296805,-0.631195,0.000000e+00,8.152771e+12,3.351439e-06,0.000000e+00,-1.039241e+02,1.142435e+06,3.331042e-01,1.164153e-01,2.182056e+04,3.272144e+04,3.290161e+04,-4.708178e+02,2.682504e+02,-1.081099e+02
Si II* 1817,-2.552978e-06,-2.948095e-04,-2.973617e-04,1816.387715,-0.540285,0.000000e+00,6.383111e+11,3.649766e-06,0.000000e+00,-8.878869e+01,1.354874e+06,6.122194e-02,1.164153e-01,2.182056e+04,3.272192e+04,3.290161e+04,-4.268310e+02,2.320645e+02,-8.988693e+01
Si II* 1817,-2.573400e-06,-3.467418e-04,-3.493143e-04,1816.293321,-0.634679,0.000000e+00,1.645204e+13,3.584013e-06,0.000000e+00,-1.043360e+02,1.306496e+06,5.112949e-01,1.164153e-01,2.182104e+04,3.272192e+04,3.290161e+04,-4.108483e+02,2.384132e+02,-7.442855e+01
Si II* 1817,-2.743955e-06,-2.993546e-04,-3.020977e-04,1816.379110,-0.548890,0.000000e+00,6.483235e+11,3.684550e-06,0.000000e+00,-9.008959e+01,1.380822e+06,7.093993e-02,1.164153e-01,2.182104e+04,3.272241e+04,3.290161e+04,-3.964880e+02,2.137210e+02,-6.512203e+01
