Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C IV 1551,-1.407117e-06,-3.544973e-04,-3.559039e-04,1550.220074,-0.551926,4.808575e-05,5.793199e+09,6.858938e-06,2.520925e-02,-1.068009e+02,2.046298e+06,1.723140e-01,1.455192e-02,2.182019e+04,3.271887e+04,3.289978e+04,-4.474584e+02,2.983728e+02,-1.607630e+02
C IV 1551,-1.464597e-06,-3.627384e-04,-3.642025e-04,1550.207205,-0.564795,1.887593e-05,2.267733e+09,6.841456e-06,2.520925e-02,-1.092899e+02,2.035880e+06,7.711208e-02,1.455192e-02,2.182019e+04,3.271887e+04,3.290002e+04,-4.560810e+02,3.032885e+02,-1.615766e+02
C IV 1551,-1.490319e-06,-4.320885e-04,-4.335782e-04,1550.099619,-0.672381,9.446104e-05,1.107792e+10,6.676697e-06,2.520925e-02,-1.300999e+02,1.939003e+06,3.230907e-01,1.164153e-01,2.182056e+04,3.271899e+04,3.290015e+04,-4.588066e+02,3.225960e+02,-1.520705e+02
C IV 1551,-1.598094e-06,-6.010156e-04,-6.026127e-04,1549.837485,-0.934515,4.526302e-04,5.070948e+10,6.379311e-06,2.520925e-02,-1.811215e+02,1.770120e+06,5.725168e-01,1.164153e-01,2.182056e+04,3.271948e+04,3.290015e+04,-6.010923e+02,4.179691e+02,-1.699137e+02
C IV 1551,-1.789071e-06,-6.628836e-04,-6.646715e-04,1549.741246,-1.030754,4.530042e-06,4.948715e+08,6.219444e-06,2.520925e-02,-1.998210e+02,1.682512e+06,3.841264e-03,1.164153e-01,2.182056e+04,3.271997e+04,3.290015e+04,-6.517636e+02,4.494932e+02,-1.710462e+02
C IV 1551,-1.790352e-06,-7.669838e-04,-7.687728e-04,1549.579809,-1.192191,5.170978e-04,5.620347e+10,6.187071e-06,2.520925e-02,-2.315680e+02,1.665043e+06,5.686755e-01,1.164153e-01,2.182056e+04,3.271997e+04,3.290063e+04,-8.061124e+02,5.352265e+02,-2.073677e+02
C IV 1551,-1.980048e-06,-7.198290e-04,-7.218076e-04,1549.652641,-1.119359,5.779923e-04,6.066507e+10,5.976107e-06,2.520925e-02,-2.172114e+02,1.553430e+06,4.078853e-01,1.164153e-01,2.182056e+04,3.272046e+04,3.290063e+04,-7.517734e+02,4.970331e+02,-1.872764e+02
C IV 1551,-2.116108e-06,-7.174043e-04,-7.195189e-04,1549.656190,-1.115810,1.893623e-04,1.922899e+10,5.782040e-06,2.520925e-02,-2.167104e+02,1.454177e+06,1.646314e-01,1.164153e-01,2.182056e+04,3.272046e+04,3.290112e+04,-8.193407e+02,5.189546e+02,-2.053487e+02
C IV 1551,-2.171024e-06,-5.724711e-04,-5.746409e-04,1549.880863,-0.891137,7.700796e-04,7.752592e+10,5.730554e-06,2.520925e-02,-1.726633e+02,1.428395e+06,5.725168e-01,1.164153e-01,2.182056e+04,3.272095e+04,3.290112e+04,-6.557389e+02,4.112523e+02,-1.589371e+02
C IV 1551,-2.362001e-06,-4.114893e-04,-4.138503e-04,1550.130213,-0.641787,3.396981e-04,3.174781e+10,5.318539e-06,2.520925e-02,-1.239349e+02,1.230381e+06,2.394126e-01,1.164153e-01,2.182056e+04,3.272144e+04,3.290112e+04,-4.926448e+02,2.978784e+02,-1.120613e+02
C IV 1551,-2.441863e-06,-3.449557e-04,-3.473967e-04,1550.233267,-0.538733,3.593260e-04,3.234725e+10,5.124934e-06,2.520925e-02,-1.039241e+02,1.142435e+06,3.331042e-01,1.164153e-01,2.182056e+04,3.272144e+04,3.290161e+04,-4.708178e+02,2.682504e+02,-1.081099e+02
C IV 1551,-2.552978e-06,-2.948095e-04,-2.973617e-04,1550.310860,-0.461140,8.768903e-05,8.598084e+09,5.581127e-06,2.520925e-02,-8.878869e+01,1.354874e+06,6.122194e-02,1.164153e-01,2.182056e+04,3.272192e+04,3.290161e+04,-4.268310e+02,2.320645e+02,-8.988693e+01
C IV 1551,-2.573400e-06,-3.467418e-04,-3.493143e-04,1550.230293,-0.541707,1.254277e-03,1.207851e+11,5.480580e-06,2.520925e-02,-1.043360e+02,1.306496e+06,5.112949e-01,1.164153e-01,2.182104e+04,3.272192e+04,3.290161e+04,-4.108483e+02,2.384132e+02,-7.442855e+01
C IV 1551,-2.743955e-06,-2.993546e-04,-3.020977e-04,1550.303515,-0.468485,2.627764e-04,2.600328e+10,5.634318e-06,2.520925e-02,-9.008959e+01,1.380822e+06,7.093993e-02,1.164153e-01,2.182104e+04,3.272241e+04,3.290161e+04,-3.964880e+02,2.137210e+02,-6.512203e+01
C IV 1551,-2.767619e-06,-2.925609e-04,-2.953277e-04,1550.314014,-0.457986,1.677493e-03,1.562825e+11,5.304312e-06,2.520925e-02,-8.805356e+01,1.223808e+06,5.015769e-01,1.164153e-01,2.182104e+04,3.272241e+04,3.290210e+04,-4.002732e+02,2.090474e+02,-6.008379e+01
C IV 1551,-2.934932e-06,-2.839587e-04,-2.868928e-04,1550.327095,-0.444905,3.724665e-02,2.836338e+11,6.056781e-06,2.520925e-02,-8.553123e+01,1.595655e+06,4.749840e-01,9.313226e-01,2.182080e+04,3.272314e+04,3.290186e+04,-4.392374e+02,2.122274e+02,-5.883360e+01
C IV 1551,-3.093374e-06,-2.773632e-04,-2.804557e-04,1550.337077,-0.434923,1.650199e-02,2.208507e+11,5.873445e-06,2.520925e-02,-8.355647e+01,1.500517e+06,6.700496e-01,9.313226e-01,2.182080e+04,3.272314e+04,3.290283e+04,-4.464249e+02,2.037550e+02,-4.616958e+01
C IV 1551,-3.316885e-06,-2.987602e-04,-3.020761e-04,1550.303549,-0.468451,1.223789e-01,6.558718e+11,6.422348e-06,2.520925e-02,-9.004296e+01,1.794084e+06,1.018051e+00,9.313226e-01,2.182080e+04,3.272412e+04,3.290283e+04,-4.874160e+02,2.161077e+02,-4.193821e+01
C IV 1551,-3.656481e-06,-3.601425e-04,-3.637977e-04,1550.207833,-0.564167,1.344984e-03,1.612203e+11,6.825717e-06,2.520925e-02,-1.086432e+02,2.026524e+06,1.269822e-01,9.313226e-01,2.182178e+04,3.272412e+04,3.290283e+04,-5.828705e+02,2.525775e+02,-3.823610e+01
C IV 1551,-3.698839e-06,-3.192033e-04,-3.229010e-04,1550.271254,-0.500746,1.779950e-03,2.132245e+11,6.820875e-06,2.520925e-02,-9.628956e+01,2.023649e+06,1.380386e-01,9.313226e-01,2.182178e+04,3.272510e+04,3.290283e+04,-5.467628e+02,2.360527e+02,-4.561647e+01
C IV 1551,-3.744885e-06,-3.253660e-04,-3.291097e-04,1550.261626,-0.510374,2.258495e-01,1.116055e+12,6.973632e-06,2.520925e-02,-9.819264e+01,2.115306e+06,1.006995e+00,9.313226e-01,2.182178e+04,3.272510e+04,3.290381e+04,-5.736547e+02,2.427914e+02,-4.521642e+01
C IV 1551,-4.080793e-06,-2.738054e-04,-2.778851e-04,1550.341064,-0.430936,2.807291e-01,1.386966e+12,6.892553e-06,2.520925e-02,-8.271950e+01,2.066404e+06,9.461268e-01,9.313226e-01,2.182178e+04,3.272607e+04,3.290381e+04,-5.698997e+02,2.298385e+02,-5.519801e+01
C IV 1551,-4.396396e-06,-2.904468e-04,-2.948419e-04,1550.314767,-0.457233,1.162423e-03,1.418210e+11,6.948221e-06,2.520925e-02,-8.767339e+01,2.099918e+06,1.989068e-01,9.313226e-01,2.182178e+04,3.272607e+04,3.290479e+04,-5.507561e+02,2.312069e+02,-5.338213e+01
C IV 1551,-4.462746e-06,-2.586712e-04,-2.631327e-04,1550.363941,-0.408059,1.238164e-01,6.842000e+11,6.994229e-06,2.520925e-02,-7.806229e+01,2.127820e+06,1.145034e+00,9.313226e-01,2.182178e+04,3.272705e+04,3.290479e+04,-5.089589e+02,2.151062e+02,-5.771189e+01
C IV 1551,-4.844700e-06,-2.571258e-04,-2.619692e-04,1550.365745,-0.406255,3.188470e-02,2.712481e+11,6.990137e-06,2.520925e-02,-7.752777e+01,2.125331e+06,6.091813e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.290479e+04,-4.688634e+02,2.069892e+02,-5.699485e+01
C IV 1551,-5.047907e-06,-2.747615e-04,-2.798080e-04,1550.338082,-0.433918,1.404454e-03,1.674507e+11,6.789137e-06,2.520925e-02,-8.275075e+01,2.004861e+06,5.358522e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.290576e+04,-4.244864e+02,2.084117e+02,-6.232261e+01
C IV 1551,-5.226654e-06,-2.648364e-04,-2.700617e-04,1550.353196,-0.418804,1.950753e-01,9.635170e+11,6.725149e-06,2.520925e-02,-7.969878e+01,1.967247e+06,1.145034e+00,9.313226e-01,2.182178e+04,3.272900e+04,3.290576e+04,-3.740583e+02,1.949762e+02,-6.067621e+01
C IV 1551,-5.608607e-06,-2.571912e-04,-2.627983e-04,1550.364460,-0.407540,8.790275e-02,4.788422e+11,6.734338e-06,2.520925e-02,-7.735333e+01,1.972627e+06,2.722359e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.290576e+04,-3.345931e+02,1.845526e+02,-5.945696e+01
C IV 1551,-5.699418e-06,-2.595054e-04,-2.652034e-04,1550.360730,-0.411270,1.283261e-01,7.016760e+11,6.802024e-06,2.520925e-02,-7.803908e+01,2.012479e+06,3.694073e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.290674e+04,-3.241766e+02,1.876370e+02,-6.647969e+01
C IV 1551,-5.822643e-06,-2.871784e-04,-2.929994e-04,1550.317625,-0.454375,1.516207e-01,8.340375e+11,6.911737e-06,2.520925e-02,-8.636642e+01,2.077924e+06,5.033904e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.290674e+04,-3.441281e+02,2.012560e+02,-6.705465e+01
C IV 1551,-5.990561e-06,-2.844048e-04,-2.903937e-04,1550.321666,-0.450334,9.162431e-01,4.527704e+12,6.993449e-06,2.520925e-02,-8.549945e+01,2.127345e+06,2.290067e+00,7.450581e+00,2.182324e+04,3.273145e+04,3.290723e+04,-3.155922e+02,1.951451e+02,-6.694771e+01
C IV 1551,-6.754468e-06,-2.603859e-04,-2.671386e-04,1550.357729,-0.414271,1.491155e-01,8.003576e+11,6.451607e-06,2.520925e-02,-7.825043e+01,1.810468e+06,7.433787e-01,7.450581e+00,2.182324e+04,3.273340e+04,3.290723e+04,-2.811213e+02,1.753891e+02,-5.811476e+01
C IV 1551,-7.002440e-06,-3.061777e-04,-3.131780e-04,1550.286332,-0.485668,8.449814e-02,4.495446e+11,6.275014e-06,2.520925e-02,-9.201831e+01,1.712713e+06,1.546688e+00,7.450581e+00,2.182324e+04,3.273340e+04,3.290918e+04,-3.059856e+02,1.987069e+02,-6.287480e+01
C IV 1551,-7.518375e-06,-3.033809e-04,-3.108970e-04,1550.289870,-0.482130,3.527671e-04,3.542666e+10,5.715725e-06,2.520925e-02,-9.115531e+01,1.421012e+06,2.290067e+00,7.450581e+00,2.182324e+04,3.273535e+04,3.290918e+04,-2.906276e+02,1.878957e+02,-5.077887e+01
C IV 1551,-8.282283e-06,-3.252372e-04,-3.335168e-04,1550.254792,-0.517208,1.125655e-07,1.080152e+07,5.463648e-06,2.520925e-02,-9.769621e+01,1.298436e+06,6.948784e-02,7.450581e+00,2.182324e+04,3.273730e+04,3.290918e+04,-2.828442e+02,1.850672e+02,-3.521340e+01
C IV 1551,-8.305462e-06,-2.763082e-04,-2.846114e-04,1550.330633,-0.441367,1.661440e-05,1.503744e+09,5.150730e-06,2.520925e-02,-8.302650e+01,1.153965e+06,2.220579e+00,7.450581e+00,2.182324e+04,3.273730e+04,3.291113e+04,-2.873914e+02,1.738940e+02,-4.412665e+01
C IV 1551,-9.046190e-06,-3.365217e-04,-3.455648e-04,1550.236108,-0.535892,5.338184e-06,6.390175e+08,6.817166e-06,2.520925e-02,-1.011456e+02,2.021449e+06,1.685664e+00,7.450581e+00,2.182324e+04,3.273926e+04,3.291113e+04,-3.344985e+02,2.036443e+02,-4.446622e+01
C IV 1551,-9.608484e-06,-2.952019e-04,-3.048075e-04,1550.299313,-0.472687,5.274956e-06,4.969588e+08,5.361934e-06,2.520925e-02,-8.873208e+01,1.250541e+06,6.044030e-01,7.450581e+00,2.182324e+04,3.273926e+04,3.291309e+04,-3.131040e+02,1.947226e+02,-6.051010e+01
C IV 1551,-9.810097e-06,-3.158471e-04,-3.256541e-04,1550.266985,-0.505015,8.415031e-07,1.004691e+08,6.798999e-06,2.520925e-02,-9.492341e+01,2.010690e+06,1.033860e+00,7.450581e+00,2.182324e+04,3.274121e+04,3.291309e+04,-3.091828e+02,2.030222e+02,-6.346378e+01
C IV 1551,-1.015497e-05,-2.917734e-04,-3.019254e-04,1550.303783,-0.468217,3.446523e-07,3.146804e+07,5.198185e-06,2.520925e-02,-8.765065e+01,1.175327e+06,1.256207e+00,7.450581e+00,2.182520e+04,3.274121e+04,3.291309e+04,-2.569549e+02,1.903645e+02,-7.212695e+01
C IV 1551,-1.057400e-05,-2.840042e-04,-2.945752e-04,1550.315181,-0.456819,5.256433e-08,4.781731e+06,5.179284e-06,2.520925e-02,-8.532141e+01,1.166795e+06,1.011773e+00,7.450581e+00,2.182520e+04,3.274316e+04,3.291309e+04,-2.509609e+02,1.934143e+02,-8.379032e+01
C IV 1551,-1.091151e-05,-2.981033e-04,-3.090115e-04,1550.292794,-0.479206,4.918415e-08,4.615407e+06,5.342337e-06,2.520925e-02,-8.956557e+01,1.241417e+06,1.278294e+00,7.450581e+00,2.182520e+04,3.274316e+04,3.291504e+04,-2.513384e+02,2.098032e+02,-1.031437e+02
C IV 1551,-1.133791e-05,-3.113448e-04,-3.226792e-04,1550.271598,-0.500402,5.453746e-08,5.065799e+06,5.287234e-06,2.520925e-02,-9.353561e+01,1.215940e+06,2.290067e+00,7.450581e+00,2.182520e+04,3.274512e+04,3.291504e+04,-2.522529e+02,2.116299e+02,-9.804454e+01
C IV 1551,-1.210182e-05,-3.618773e-04,-3.739748e-04,1550.192050,-0.579950,1.479746e-04,1.350680e+10,5.195846e-06,2.520925e-02,-1.086974e+02,1.174269e+06,3.378825e-01,7.450581e+00,2.182520e+04,3.274707e+04,3.291504e+04,-2.591757e+02,2.249302e+02,-8.832544e+01
C IV 1551,-1.221453e-05,-3.733733e-04,-3.855832e-04,1550.174048,-0.597952,2.161443e-05,1.905541e+09,5.019072e-06,2.520925e-02,-1.121195e+02,1.095726e+06,1.952185e+00,7.450581e+00,2.182520e+04,3.274707e+04,3.291699e+04,-2.351511e+02,2.211500e+02,-8.225912e+01
C IV 1551,-1.286573e-05,-4.293571e-04,-4.422173e-04,1550.086222,-0.685778,7.686173e-04,6.702937e+10,4.964674e-06,2.520925e-02,-1.289346e+02,1.072103e+06,1.954059e+00,7.450581e+00,2.182520e+04,3.274902e+04,3.291699e+04,-2.460128e+02,2.475161e+02,-9.033562e+01
C IV 1551,-1.351755e-05,-4.436606e-04,-4.571721e-04,1550.063030,-0.708970,9.677047e-09,8.407098e+05,4.945501e-06,2.520925e-02,-1.332307e+02,1.063838e+06,3.360083e-01,7.450581e+00,2.182520e+04,3.274902e+04,3.291895e+04,-2.476856e+02,2.544544e+02,-9.307532e+01
C IV 1551,-1.362963e-05,-4.677812e-04,-4.814044e-04,1550.025451,-0.746549,1.216971e-04,1.030825e+10,4.822107e-06,2.520925e-02,-1.405094e+02,1.011414e+06,2.290067e+00,7.450581e+00,2.182520e+04,3.275098e+04,3.291895e+04,-2.682174e+02,2.794316e+02,-1.149471e+02
C IV 1551,-1.439354e-05,-4.871845e-04,-5.015710e-04,1549.994178,-0.777822,2.561537e-04,2.177187e+10,4.838646e-06,2.520925e-02,-1.463824e+02,1.018363e+06,2.810439e-01,7.450581e+00,2.182520e+04,3.275293e+04,3.291895e+04,-2.938232e+02,3.032794e+02,-1.361780e+02
C IV 1551,-1.448729e-05,-4.998765e-04,-5.143565e-04,1549.974350,-0.797650,7.910127e-05,6.621475e+09,4.765333e-06,2.520925e-02,-1.501092e+02,9.877375e+05,9.991242e-01,7.450581e+00,2.182715e+04,3.275293e+04,3.291895e+04,-2.500976e+02,2.784610e+02,-9.954178e+01
C IV 1551,-1.482057e-05,-5.090413e-04,-5.238543e-04,1549.959621,-0.812379,2.013777e-06,1.754111e+08,4.956357e-06,2.520925e-02,-1.528830e+02,1.068514e+06,1.009899e+00,7.450581e+00,2.182715e+04,3.275293e+04,3.292090e+04,-2.680092e+02,2.879659e+02,-1.048199e+02
C IV 1551,-1.515745e-05,-5.439582e-04,-5.591074e-04,1549.904952,-0.867048,1.783053e-04,1.582345e+10,5.052416e-06,2.520925e-02,-1.633825e+02,1.110333e+06,2.290067e+00,7.450581e+00,2.182715e+04,3.275488e+04,3.292090e+04,-2.812387e+02,3.057416e+02,-1.101627e+02
C IV 1551,-1.592136e-05,-5.410060e-04,-5.569188e-04,1549.908346,-0.863654,8.853136e-05,8.052768e+09,5.177394e-06,2.520925e-02,-1.624898e+02,1.165944e+06,6.062772e-01,7.450581e+00,2.182715e+04,3.275684e+04,3.292090e+04,-2.787400e+02,3.019167e+02,-1.061753e+02
C IV 1551,-1.612359e-05,-5.169670e-04,-5.330823e-04,1549.945311,-0.826689,2.279305e-06,2.154160e+08,5.381093e-06,2.520925e-02,-1.552586e+02,1.259494e+06,1.683790e+00,7.450581e+00,2.182715e+04,3.275684e+04,3.292285e+04,-2.663572e+02,2.895649e+02,-1.032929e+02
C IV 1551,-1.668526e-05,-4.161784e-04,-4.328567e-04,1550.100738,-0.671262,1.356975e-06,1.325588e+08,5.560198e-06,2.520925e-02,-1.249673e+02,1.344732e+06,4.580134e+00,5.960464e+01,2.182617e+04,3.275977e+04,3.292383e+04,-2.280566e+02,2.427736e+02,-9.558151e+01
C IV 1551,-1.821308e-05,-4.264539e-04,-4.446592e-04,1550.082435,-0.689565,2.038579e-04,2.155766e+10,6.021048e-06,2.520925e-02,-1.280775e+02,1.576882e+06,1.548563e+00,5.960464e+01,2.182617e+04,3.276367e+04,3.292383e+04,-2.429373e+02,2.579950e+02,-1.108492e+02
C IV 1551,-1.872964e-05,-4.220855e-04,-4.408072e-04,1550.088408,-0.683592,4.835442e-06,5.268207e+08,6.203030e-06,2.520925e-02,-1.267509e+02,1.673643e+06,2.697319e-01,5.960464e+01,2.182617e+04,3.276367e+04,3.292773e+04,-2.377474e+02,2.480707e+02,-9.813502e+01
C IV 1551,-1.881961e-05,-4.149426e-04,-4.337544e-04,1550.099346,-0.672654,4.545723e-08,5.408859e+06,6.774568e-06,2.520925e-02,-1.245706e+02,1.996266e+06,2.761840e+00,5.960464e+01,2.183008e+04,3.276367e+04,3.292773e+04,-2.097962e+02,2.313618e+02,-8.240148e+01
C IV 1551,-1.974089e-05,-3.931708e-04,-4.129039e-04,1550.131680,-0.640320,1.492995e-05,1.747741e+09,6.665554e-06,2.520925e-02,-1.180367e+02,1.932536e+06,4.580134e+00,5.960464e+01,2.183008e+04,3.276758e+04,3.292773e+04,-2.137791e+02,2.207534e+02,-7.617614e+01
C IV 1551,-2.126871e-05,-3.267511e-04,-3.480129e-04,1550.232311,-0.539689,3.567950e-07,3.771151e+07,6.017943e-06,2.520925e-02,-9.811264e+01,1.575256e+06,2.007810e-01,5.960464e+01,2.183008e+04,3.277148e+04,3.292773e+04,-2.224477e+02,1.961070e+02,-7.137677e+01
C IV 1551,-2.133568e-05,-3.394131e-04,-3.607415e-04,1550.212572,-0.559428,1.752716e-06,1.925398e+08,6.255043e-06,2.520925e-02,-1.018958e+02,1.701828e+06,4.379353e+00,5.960464e+01,2.183008e+04,3.277148e+04,3.293164e+04,-2.174335e+02,1.881112e+02,-5.167998e+01
C IV 1551,-2.279652e-05,-3.472337e-04,-3.700223e-04,1550.198180,-0.573820,2.375937e-06,2.320422e+08,5.559760e-06,2.520925e-02,-1.043244e+02,1.344520e+06,3.433134e+00,5.960464e+01,2.183008e+04,3.277539e+04,3.293164e+04,-2.892857e+02,2.162221e+02,-7.316164e+01
C IV 1551,-2.394173e-05,-3.594514e-04,-3.833845e-04,1550.177458,-0.594542,1.694518e-07,1.715287e+07,5.763285e-06,2.520925e-02,-1.079099e+02,1.444758e+06,1.147001e+00,5.960464e+01,2.183008e+04,3.277539e+04,3.293555e+04,-2.222913e+02,1.941084e+02,-4.842018e+01
C IV 1551,-2.432434e-05,-3.560513e-04,-3.803670e-04,1550.182138,-0.589862,5.348240e-07,4.714062e+07,5.017125e-06,2.520925e-02,-1.069432e+02,1.094876e+06,4.580134e+00,5.960464e+01,2.183008e+04,3.277930e+04,3.293555e+04,-2.633241e+02,2.149645e+02,-7.358740e+01
C IV 1551,-2.585215e-05,-3.023893e-04,-3.282336e-04,1550.262984,-0.509016,2.133447e-07,1.812245e+07,4.835312e-06,2.520925e-02,-9.084402e+01,1.016961e+06,2.085352e+00,5.960464e+01,2.183008e+04,3.278320e+04,3.293555e+04,-2.505485e+02,2.057764e+02,-9.395568e+01
C IV 1551,-2.654777e-05,-3.900702e-04,-4.166076e-04,1550.125937,-0.646063,6.651882e-07,6.298542e+07,5.391185e-06,2.520925e-02,-1.171492e+02,1.264223e+06,2.494782e+00,5.960464e+01,2.183008e+04,3.278320e+04,3.293945e+04,-2.532979e+02,2.322261e+02,-8.563459e+01
C IV 1551,-2.737996e-05,-3.375250e-04,-3.648957e-04,1550.206130,-0.565870,6.632433e-08,6.450014e+06,5.537154e-06,2.520925e-02,-1.014199e+02,1.333608e+06,3.126617e-01,5.960464e+01,2.183008e+04,3.278711e+04,3.293945e+04,-2.706684e+02,2.318723e+02,-1.112654e+02
C IV 1551,-2.748426e-05,-2.957564e-04,-3.232326e-04,1550.270740,-0.501260,2.195402e-06,1.874932e+08,4.859636e-06,2.520925e-02,-8.887128e+01,1.027218e+06,4.267473e+00,5.960464e+01,2.183398e+04,3.278711e+04,3.293945e+04,-2.577666e+02,2.128754e+02,-1.078392e+02
C IV 1551,-2.890778e-05,-2.667618e-04,-2.956618e-04,1550.313496,-0.458504,3.395183e-07,2.781960e+07,4.664154e-06,2.520925e-02,-8.018462e+01,9.462389e+05,7.375703e-01,5.960464e+01,2.183398e+04,3.279102e+04,3.293945e+04,-2.610011e+02,2.104276e+02,-1.200644e+02
C IV 1551,-2.915381e-05,-3.547749e-04,-3.839184e-04,1550.176630,-0.595370,6.020952e-06,5.095244e+08,4.817290e-06,2.520925e-02,-1.065857e+02,1.009394e+06,3.842564e+00,5.960464e+01,2.183398e+04,3.279102e+04,3.294336e+04,-2.622772e+02,2.352607e+02,-1.092372e+02
C IV 1551,-3.043559e-05,-4.035424e-04,-4.339657e-04,1550.099018,-0.672982,5.451251e-06,4.626265e+08,4.829289e-06,2.520925e-02,-1.212505e+02,1.014428e+06,3.969923e+00,5.960464e+01,2.183398e+04,3.279492e+04,3.294336e+04,-2.831785e+02,2.618310e+02,-1.189431e+02
C IV 1551,-3.175986e-05,-5.036247e-04,-5.353685e-04,1549.941766,-0.830234,1.458017e-06,1.292300e+08,5.044887e-06,2.520925e-02,-1.513012e+02,1.107027e+06,6.102113e-01,5.960464e+01,2.183398e+04,3.279492e+04,3.294727e+04,-2.967956e+02,2.984840e+02,-1.172667e+02
C IV 1551,-3.196341e-05,-4.610421e-04,-4.929908e-04,1550.007484,-0.764516,1.536003e-05,1.376468e+09,5.101265e-06,2.520925e-02,-1.384798e+02,1.131907e+06,9.160269e+00,4.768372e+02,2.183203e+04,3.280078e+04,3.294922e+04,-2.674946e+02,2.728250e+02,-1.079547e+02
C IV 1551,-3.501904e-05,-3.887030e-04,-4.237084e-04,1550.114925,-0.657075,3.507859e-06,3.211527e+08,5.212533e-06,2.520925e-02,-1.167778e+02,1.181824e+06,3.387163e+00,4.768372e+02,2.183203e+04,3.280859e+04,3.294922e+04,-2.544955e+02,2.583088e+02,-1.305076e+02
C IV 1551,-3.614891e-05,-3.960241e-04,-4.321587e-04,1550.101820,-0.670180,5.622106e-06,5.066923e+08,5.129943e-06,2.520925e-02,-1.189729e+02,1.144670e+06,2.467331e+00,4.768372e+02,2.183984e+04,3.280859e+04,3.294922e+04,-2.576587e+02,2.582020e+02,-1.249838e+02
C IV 1551,-3.697195e-05,-4.574724e-04,-4.944274e-04,1550.005256,-0.766744,1.877830e-06,1.630089e+08,4.942011e-06,2.520925e-02,-1.374094e+02,1.062338e+06,3.305775e+00,4.768372e+02,2.183984e+04,3.280859e+04,3.295703e+04,-2.547412e+02,2.783296e+02,-1.233206e+02
C IV 1551,-3.807467e-05,-4.038047e-04,-4.418640e-04,1550.086770,-0.685230,1.574515e-05,1.333156e+09,4.819834e-06,2.520925e-02,-1.212775e+02,1.010460e+06,9.160269e+00,4.768372e+02,2.183984e+04,3.281641e+04,3.295703e+04,-2.327538e+02,2.525218e+02,-1.181762e+02
C IV 1551,-4.113030e-05,-3.317055e-04,-3.728222e-04,1550.193838,-0.578162,8.551738e-06,7.366014e+08,4.903518e-06,2.520925e-02,-9.961334e+01,1.045853e+06,3.158931e+00,4.768372e+02,2.183984e+04,3.282422e+04,3.295703e+04,-2.019651e+02,2.197548e+02,-1.148729e+02
C IV 1551,-4.218403e-05,-5.014952e-04,-5.436581e-04,1549.928910,-0.843090,3.813867e-06,3.047326e+08,4.546211e-06,2.520925e-02,-1.505767e+02,8.989890e+05,6.001338e+00,4.768372e+02,2.183984e+04,3.282422e+04,3.296484e+04,-2.214200e+02,2.797853e+02,-1.094911e+02
C IV 1551,-4.418592e-05,-5.207471e-04,-5.649100e-04,1549.895953,-0.876047,3.390488e-06,2.904762e+08,4.877300e-06,2.520925e-02,-1.564389e+02,1.034699e+06,9.160269e+00,4.768372e+02,2.183984e+04,3.283203e+04,3.296484e+04,-2.643746e+02,3.181506e+02,-1.502884e+02
C IV 1551,-4.724155e-05,-4.171584e-04,-4.643802e-04,1550.051852,-0.720148,2.997782e-08,2.478922e+06,4.706101e-06,2.520925e-02,-1.253435e+02,9.633355e+05,4.633673e-01,4.768372e+02,2.183984e+04,3.283984e+04,3.296484e+04,-2.461626e+02,2.864238e+02,-1.638393e+02
C IV 1551,-4.739612e-05,-4.372199e-04,-4.845953e-04,1550.020503,-0.751497,7.020538e-07,5.704794e+07,4.622977e-06,2.520925e-02,-1.313739e+02,9.296052e+05,8.696901e+00,4.768372e+02,2.183984e+04,3.283984e+04,3.297266e+04,-2.584854e+02,2.940079e+02,-1.610086e+02
C IV 1551,-5.029718e-05,-3.341605e-04,-3.844408e-04,1550.175820,-0.596180,7.103533e-08,5.319881e+06,4.262509e-06,2.520925e-02,-1.004867e+02,7.902884e+05,6.928073e+00,4.768372e+02,2.183984e+04,3.284766e+04,3.297266e+04,-2.606269e+02,2.792255e+02,-1.969241e+02
C IV 1551,-5.260821e-05,-3.787426e-04,-4.313309e-04,1550.103104,-0.668896,1.729573e-08,1.279917e+06,4.211400e-06,2.520925e-02,-1.138605e+02,7.714506e+05,2.232196e+00,4.768372e+02,2.183984e+04,3.284766e+04,3.298047e+04,-2.688402e+02,2.889588e+02,-1.843085e+02
C IV 1551,-5.335281e-05,-3.212870e-04,-3.746226e-04,1550.191046,-0.580954,8.318990e-11,6.090151e+03,4.164315e-06,2.520925e-02,-9.663848e+01,7.542968e+05,3.758973e-01,4.768372e+02,2.183984e+04,3.285547e+04,3.298047e+04,-2.611346e+02,2.819125e+02,-2.090511e+02
